product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url,covers_site,margin_m
nac.m1496378219le,2025-03-12T00:22:32+00:00,84.59,5.409999999999997,18.21,66.52,1.2221577942802817,model,-84.749,30.48,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025071/NAC/M1496378219LE.IMG,yes,877
nac.m1259004576le,2017-09-02T15:15:09+00:00,84.98,5.019999999999996,1.7,86.25,13.84402039067594,model,-84.3878,25.745,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1259004576LE.IMG,yes,672
nac.m1409532146le,2022-06-10T20:27:59+00:00,85.62,4.3799999999999955,1.71,87.3,14.910673837508728,model,-84.6911,26.6448,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051C/DATA/ESM4/2022161/NAC/M1409532146LE.IMG,yes,1232
nac.m1266635336le,2017-11-29T22:54:29+00:00,86.0,4.0,1.7,87.1,17.169474833714265,model,-84.4592,33.5071,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017333/NAC/M1266635336LE.IMG,yes,901
nac.m1409497010re,2022-06-10T10:42:23+00:00,85.49,4.510000000000005,1.16,84.34,19.86824514530257,model,-84.0654,19.5253,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051C/DATA/ESM4/2022161/NAC/M1409497010RE.IMG,yes,908
nac.m1496237988le,2025-03-10T09:25:21+00:00,84.89,5.109999999999999,23.06,62.1,21.00827977923858,model,-84.7751,30.034,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025069/NAC/M1496237988LE.IMG,yes,1032
nac.m126756593re,2010-04-24T13:55:27+00:00,86.54,3.4599999999999937,1.14,85.97,23.252372425344436,model,-84.662,29.2964,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010114/NAC/M126756593RE.IMG,yes,640
nac.m1496181900le,2025-03-09T17:50:33+00:00,85.23,4.769999999999996,29.64,56.0,28.922107748058114,model,-84.8124,29.2591,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025068/NAC/M1496181900LE.IMG,yes,2371
nac.m111383847le,2009-10-28T15:43:00+00:00,85.43,4.569999999999993,1.71,86.17,32.29521877187311,model,-86.4778,27.1422,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/MAP/2009301/NAC/M111383847LE.IMG,yes,687
nac.m1496153858le,2025-03-09T10:03:11+00:00,85.36,4.640000000000001,32.29,53.57,32.878739539195735,model,-84.7264,28.7056,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025068/NAC/M1496153858LE.IMG,yes,2613
